City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kayerkan,RU,2021-07-22 20:39:13,69.3497,87.7602,51.06,86,100,8.48
297,Viedma,AR,2021-07-22 20:39:13,-40.8135,-62.9967,60.42,30,92,9.4
298,Lock Haven,US,2021-07-22 20:39:14,41.137,-77.4469,81.99,42,91,4.9
299,Narsaq,GL,2021-07-22 20:39:14,60.9167,-46.05,57.42,79,49,9.19
300,Mahebourg,MU,2021-07-22 20:39:15,-20.4081,57.7,70.25,73,20,12.66
301,Krasnyy Oktyabr,RU,2021-07-22 20:39:15,56.1167,38.8833,62.29,63,51,4.79
302,Loandjili,CG,2021-07-22 20:39:15,-4.7561,11.8578,71.71,88,20,4.61
303,Erenhot,CN,2021-07-22 20:39:16,43.6475,111.9767,78.62,50,87,6.98
304,Acari,PE,2021-07-22 20:34:31,-15.4311,-74.6158,71.24,60,4,7.43
305,Bungu,TZ,2021-07-22 20:39:16,-7.6337,39.0582,68.88,94,37,3.89
306,Ossora,RU,2021-07-22 20:39:17,59.2353,163.0719,60.51,72,100,3.42
307,Antalaha,MG,2021-07-22 20:39:17,-14.9003,50.2788,68.11,91,85,7.05
308,Mangrol,IN,2021-07-22 20:39:18,21.1167,70.1167,82.47,85,100,19.06
309,Loukhi,RU,2021-07-22 20:39:18,66.0764,33.0381,43.07,84,12,5.86
310,Poum,NC,2021-07-22 20:39:18,-20.2333,164.0167,70.48,73,2,9.51
311,Tucurui,BR,2021-07-22 20:39:19,-3.7661,-49.6725,84.31,53,46,2.59
312,Svetlyy,RU,2021-07-22 20:39:19,54.675,20.1347,60.85,84,66,6.8
313,Vertientes,CU,2021-07-22 20:39:19,21.2594,-78.1464,93.81,56,7,12.24
314,Itum-Kale,RU,2021-07-22 20:39:20,42.7356,45.5758,65.84,92,56,0.81
315,Egvekinot,RU,2021-07-22 20:39:20,66.3167,-179.1667,42.98,74,94,1.23
316,Hervey Bay,AU,2021-07-22 20:39:20,-25.2986,152.8535,49.03,83,34,4.45
317,Juneau,US,2021-07-22 20:39:21,58.3019,-134.4197,60.85,93,90,17.27
318,Miri,MY,2021-07-22 20:37:31,4.4148,114.0089,75.34,100,40,2.3
319,Billings,US,2021-07-22 20:34:41,45.7833,-108.5007,100.36,32,75,0.0
320,Korla,CN,2021-07-22 20:39:21,41.7597,86.1469,88.03,19,95,6.58
321,Bayonet Point,US,2021-07-22 20:39:22,28.3267,-82.6834,94.41,73,81,5.01
322,Fenyi,CN,2021-07-22 20:39:22,27.8112,114.6681,75.22,82,40,1.92
323,Taldan,RU,2021-07-22 20:39:23,53.6667,124.8,65.73,99,60,5.61
324,Boyolangu,ID,2021-07-22 20:39:23,-8.1181,111.8935,74.05,93,87,3.53
325,Anupgarh,IN,2021-07-22 20:39:23,29.1911,73.2086,93.65,46,63,4.34
326,Richards Bay,ZA,2021-07-22 20:35:47,-28.783,32.0377,61.38,33,0,17.05
327,Ilulissat,GL,2021-07-22 20:39:24,69.2167,-51.1,46.42,76,99,4.61
328,Rocha,UY,2021-07-22 20:39:24,-34.4833,-54.3333,51.51,76,83,6.08
329,Bekhtery,UA,2021-07-22 20:39:25,46.251,32.2927,68.45,50,76,16.44
330,Puerto Leguizamo,CO,2021-07-22 20:39:25,-0.1934,-74.7819,74.79,94,60,2.17
331,Khasan,RU,2021-07-22 20:39:25,42.4308,130.6434,75.24,90,99,3.62
332,Tiksi,RU,2021-07-22 20:39:26,71.6872,128.8694,42.21,79,100,6.13
333,Arica,CL,2021-07-22 20:39:26,-18.475,-70.3042,62.83,67,75,12.66
334,Abidjan,CI,2021-07-22 20:37:22,5.3094,-4.0197,78.76,89,40,8.05
335,Tual,ID,2021-07-22 20:38:05,-5.6667,132.75,79.56,81,98,15.32
336,Izyum,UA,2021-07-22 20:39:27,49.2088,37.2485,68.49,54,100,12.91
337,Murgab,TM,2021-07-22 20:39:27,37.4966,61.9714,84.07,37,0,6.91
338,Baruun-Urt,MN,2021-07-22 20:39:27,46.6806,113.2792,62.73,91,0,10.65
339,Xingyi,CN,2021-07-22 20:39:28,24.1877,102.817,61.36,95,97,1.59
340,Hit,IQ,2021-07-22 20:39:28,33.6416,42.8251,93.97,21,0,9.04
341,Champerico,GT,2021-07-22 20:34:34,14.3,-91.9167,93.74,67,80,8.77
342,Quibor,VE,2021-07-22 20:39:29,9.9287,-69.6201,79.77,53,27,12.33
343,Cap Malheureux,MU,2021-07-22 20:39:29,-19.9842,57.6142,70.47,72,64,7.0
344,Carndonagh,IE,2021-07-22 20:39:30,55.25,-7.2667,68.54,83,100,4.43
345,Tuatapere,NZ,2021-07-22 20:39:30,-46.1333,167.6833,39.81,85,10,5.5
346,Pangnirtung,CA,2021-07-22 20:34:39,66.1451,-65.7125,48.2,81,75,19.57
347,Jalingo,NG,2021-07-22 20:39:31,8.8833,11.3667,74.62,90,100,5.86
348,Khorixas,NA,2021-07-22 20:39:31,-20.3667,14.9667,63.41,22,0,7.38
349,Dangriga,BZ,2021-07-22 20:39:31,16.9692,-88.2321,89.56,69,100,15.93
350,Lagoa,PT,2021-07-22 20:39:32,39.05,-27.9833,67.42,73,0,12.26
351,Junagarh,IN,2021-07-22 20:39:32,19.8667,82.9333,77.56,88,100,6.11
352,Tecoanapa,MX,2021-07-22 20:39:32,16.5167,-98.75,89.76,56,14,10.8
353,Aykhal,RU,2021-07-22 20:39:33,66.0,111.5,60.82,62,100,4.54
354,Vestmannaeyjar,IS,2021-07-22 20:39:33,63.4427,-20.2734,53.8,96,100,19.84
355,Vao,NC,2021-07-22 20:39:34,-22.6667,167.4833,69.3,68,5,5.41
356,Port-Gentil,GA,2021-07-22 20:39:34,-0.7193,8.7815,75.11,75,97,13.49
357,Slave Lake,CA,2021-07-22 20:39:34,55.2834,-114.769,64.38,48,75,14.97
358,Ahipara,NZ,2021-07-22 20:39:35,-35.1667,173.1667,54.14,88,60,4.18
359,Lexington,US,2021-07-22 20:37:20,37.9887,-84.4777,82.92,48,1,1.01
360,Whitehorse,CA,2021-07-22 20:37:05,60.7161,-135.0538,65.17,45,75,4.0
361,Whitecourt,CA,2021-07-22 20:39:35,54.1502,-115.6855,67.24,37,75,12.66
362,Sobral,BR,2021-07-22 20:39:36,-3.6861,-40.3497,87.6,35,43,4.7
363,Ziarat,PK,2021-07-22 20:39:36,30.3823,67.7282,63.46,61,32,2.35
364,Araguaina,BR,2021-07-22 20:39:36,-7.1911,-48.2072,88.52,26,2,5.14
365,Ambon,ID,2021-07-22 20:39:37,-3.6954,128.1814,75.34,100,40,2.3
366,Gat,IL,2021-07-22 20:38:20,31.61,34.7642,79.81,100,0,3.42
367,Jinchang,CN,2021-07-22 20:39:37,38.4953,102.1739,75.45,49,39,3.76
368,Tessalit,ML,2021-07-22 20:39:38,20.1986,1.0114,83.01,49,100,18.41
369,North Myrtle Beach,US,2021-07-22 20:36:12,33.816,-78.68,94.33,75,1,1.99
370,Mazamari,PE,2021-07-22 20:39:38,-11.3258,-74.5308,85.77,42,18,1.3
371,Skelleftea,SE,2021-07-22 20:39:39,64.7507,20.9528,57.56,52,24,10.36
372,Yumen,CN,2021-07-22 20:39:39,40.2833,97.2,79.92,35,18,13.58
373,Morki,RU,2021-07-22 20:39:39,56.4303,48.9947,53.56,93,0,3.51
374,Vila Franca Do Campo,PT,2021-07-22 20:39:40,37.7167,-25.4333,70.21,76,73,6.24
375,Gizo,SB,2021-07-22 20:39:40,-8.103,156.8419,81.05,79,26,4.72
376,Byron Bay,AU,2021-07-22 20:35:57,-28.65,153.6167,59.18,85,93,6.85
377,Balkanabat,TM,2021-07-22 20:39:40,39.5108,54.3671,93.87,14,14,10.16
378,Marfino,RU,2021-07-22 20:39:41,55.7028,37.3822,62.1,59,0,8.95
379,Kudahuvadhoo,MV,2021-07-22 20:39:41,2.6708,72.8944,82.0,75,97,10.76
380,Nyimba,ZM,2021-07-22 20:39:41,-14.5566,30.8149,67.21,43,1,5.3
381,Taoudenni,ML,2021-07-22 20:39:42,22.6783,-3.9836,105.03,13,6,12.86
382,Hobyo,SO,2021-07-22 20:39:42,5.3505,48.5268,77.32,85,5,30.74
383,Punalur,IN,2021-07-22 20:39:43,9.0,76.9333,82.08,88,100,8.48
384,Montbrison,FR,2021-07-22 20:39:43,45.6667,4.0833,75.06,84,0,1.12
385,Dongsheng,CN,2021-07-22 20:39:44,39.8161,109.9776,66.76,85,56,13.4
386,Raudeberg,NO,2021-07-22 20:39:44,61.9875,5.1352,60.4,86,90,20.8
387,Jumla,NP,2021-07-22 20:39:04,29.2747,82.1838,63.57,96,100,1.74
388,Victoria,HK,2021-07-22 20:36:06,22.2855,114.1577,82.94,88,100,4.0
389,Liverpool,GB,2021-07-22 20:35:42,53.4106,-2.9779,78.75,68,96,12.66
390,Vredendal,ZA,2021-07-22 20:39:45,-31.6683,18.5012,47.19,57,1,7.2
391,Shache,CN,2021-07-22 20:39:45,38.4167,77.2406,71.94,51,1,5.77
392,Avera,US,2021-07-22 20:39:46,33.194,-82.5271,92.37,52,66,1.21
393,Williston,US,2021-07-22 20:39:46,48.147,-103.618,97.2,19,62,4.07
394,Petropavlovsk-Kamchatskiy,RU,2021-07-22 20:39:47,53.0452,158.6483,52.39,100,90,4.47
395,Novobelokatay,RU,2021-07-22 20:39:47,55.7062,58.9549,64.45,96,96,11.77
396,Tiarei,PF,2021-07-22 20:39:48,-17.5333,-149.3333,82.42,72,20,12.44
397,Dunedin,NZ,2021-07-22 20:39:48,-45.8742,170.5036,45.81,70,3,5.03
398,Alanya,TR,2021-07-22 20:39:48,36.5438,31.9998,87.49,56,0,2.3
399,Guiratinga,BR,2021-07-22 20:39:49,-16.3494,-53.7583,83.17,24,0,2.46
400,Omsukchan,RU,2021-07-22 20:39:49,62.5333,155.8,47.7,96,100,6.87
401,Barra Patuca,HN,2021-07-22 20:39:49,15.8,-84.2833,84.06,70,4,11.14
402,Zephyrhills,US,2021-07-22 20:35:36,28.2336,-82.1812,96.12,59,1,10.36
403,Viljoenskroon,ZA,2021-07-22 20:39:50,-27.2084,26.9485,30.04,49,0,5.93
404,Nieuw Amsterdam,SR,2021-07-22 20:39:50,5.8833,-55.0833,88.14,84,40,6.91
405,Shchors,UA,2021-07-22 20:39:51,51.8186,31.945,56.71,67,0,3.36
406,Yiyang,CN,2021-07-22 20:39:51,28.5892,112.3283,76.01,90,93,4.97
407,Noumea,NC,2021-07-22 20:35:35,-22.2763,166.4572,69.01,99,31,2.1
408,Rudbar,AF,2021-07-22 20:39:51,30.15,62.6,91.31,14,0,10.45
409,Chinhoyi,ZW,2021-07-22 20:39:52,-17.3667,30.2,57.29,33,20,3.27
410,Souillac,MU,2021-07-22 20:39:52,-20.5167,57.5167,70.36,73,20,12.66
411,Alappuzha,IN,2021-07-22 20:39:52,9.49,76.3264,79.07,84,100,18.07
412,Ariquemes,BR,2021-07-22 20:39:53,-9.9133,-63.0408,93.13,27,0,3.47
413,Saint-Denis,FR,2021-07-22 20:39:54,48.9167,2.3333,78.15,55,0,5.75
414,College,US,2021-07-22 20:37:14,64.8569,-147.8028,81.0,48,40,6.91
415,Balsas,BR,2021-07-22 20:39:54,-7.5325,-46.0356,86.31,23,5,4.99
416,Unai,BR,2021-07-22 20:39:54,-16.3575,-46.9061,74.73,35,15,4.81
417,Boyabat,TR,2021-07-22 20:39:55,41.4689,34.7667,67.69,69,0,9.78
418,Goderich,CA,2021-07-22 20:39:55,43.7501,-81.7165,72.21,64,57,9.22
419,Alofi,NU,2021-07-22 20:39:56,-19.0595,-169.9187,75.09,100,75,6.91
420,Godhra,IN,2021-07-22 20:39:56,22.75,73.6333,82.58,79,100,6.76
421,Ballina,AU,2021-07-22 20:39:57,-28.8667,153.5667,49.96,93,94,0.0
422,Skive,DK,2021-07-22 20:39:57,56.5667,9.0333,60.17,85,49,7.0
423,Menomonie,US,2021-07-22 20:38:51,44.8755,-91.9193,84.97,61,40,8.05
424,Madingou,CG,2021-07-22 20:39:58,-4.1536,13.55,75.02,64,82,4.09
425,Newport,GB,2021-07-22 20:39:58,51.5877,-2.9984,75.31,82,82,5.12
426,Shimanovsk,RU,2021-07-22 20:39:58,52.0,127.7,72.9,91,71,4.34
427,Pringsewu,ID,2021-07-22 20:39:59,-5.3582,104.9744,73.27,98,70,3.02
428,Pathein,MM,2021-07-22 20:39:59,16.7833,94.7333,78.46,91,100,9.89
429,Cidreira,BR,2021-07-22 20:38:16,-30.1811,-50.2056,58.68,81,2,13.44
430,Beloyarskiy,RU,2021-07-22 20:40:00,63.7119,66.6722,55.63,75,100,4.38
431,Channel-Port Aux Basques,CA,2021-07-22 20:40:00,47.5702,-59.1367,58.03,98,100,19.22
432,Sioux Lookout,CA,2021-07-22 20:36:08,50.1001,-91.917,80.67,54,90,9.22
433,Rauma,FI,2021-07-22 20:40:01,61.1272,21.5113,60.84,70,33,17.27
434,Inza,RU,2021-07-22 20:40:01,53.8533,46.3586,55.71,90,1,4.65
435,Puerto Del Rosario,ES,2021-07-22 20:40:03,28.5004,-13.8627,73.15,73,20,18.41
436,Tabuk,PH,2021-07-22 20:40:03,17.4189,121.4443,74.39,91,100,4.36
437,Sao Lourenco Do Sul,BR,2021-07-22 20:40:04,-31.3653,-51.9783,60.85,74,23,7.29
438,Wanaka,NZ,2021-07-22 20:40:04,-44.7,169.15,32.11,99,6,1.01
439,Prieska,ZA,2021-07-22 20:40:04,-29.6641,22.7474,35.37,50,0,8.79
440,Luang Prabang,LA,2021-07-22 20:40:05,19.8856,102.1347,74.17,100,100,2.01
441,Krutaya Gorka,RU,2021-07-22 20:40:05,55.3649,73.2231,69.48,60,3,8.68
442,Camacha,PT,2021-07-22 20:40:06,33.0833,-16.3333,70.56,83,40,23.02
443,Kisangani,CD,2021-07-22 20:40:06,0.5167,25.2,76.06,62,24,3.09
444,Narva-Joesuu,EE,2021-07-22 20:40:06,59.4589,28.0408,64.26,62,100,16.67
445,Saint-Prosper,CA,2021-07-22 20:40:07,46.2117,-70.4811,66.31,50,54,8.05
446,Bubaque,GW,2021-07-22 20:40:07,11.2833,-15.8333,80.65,85,20,16.46
447,Ciudad Guayana,VE,2021-07-22 20:40:08,8.3533,-62.6528,82.65,80,84,5.23
448,Kavieng,PG,2021-07-22 20:39:35,-2.5744,150.7967,82.17,79,55,13.18
449,Crestview,US,2021-07-22 20:40:08,30.7621,-86.5705,95.77,53,20,8.01
450,Mastic Beach,US,2021-07-22 20:40:09,40.7668,-72.8521,83.57,59,1,5.01
451,Armizonskoye,RU,2021-07-22 20:40:09,55.9461,67.6736,70.14,63,0,11.99
452,Hanzhong,CN,2021-07-22 20:40:09,33.0728,107.0303,71.28,95,38,2.28
453,Palasa,IN,2021-07-22 20:40:10,18.7667,84.4167,81.36,84,100,3.69
454,Solwezi,ZM,2021-07-22 20:40:10,-12.1688,26.3894,57.63,44,0,3.58
455,Skegness,GB,2021-07-22 20:40:10,53.1436,0.3363,68.22,87,0,9.42
456,Trairi,BR,2021-07-22 20:38:01,-3.2778,-39.2689,79.56,76,7,15.37
457,Abu Dhabi,AE,2021-07-22 20:36:07,24.4667,54.3667,98.71,47,0,3.44
458,San Pedro,PH,2021-07-22 20:40:11,14.35,121.0167,80.15,94,75,6.91
459,Sinop,TR,2021-07-22 20:40:11,41.7711,34.8709,63.97,78,19,8.46
460,Fortuna,US,2021-07-22 20:40:12,40.5982,-124.1573,83.43,73,1,5.01
461,Cabo San Lucas,MX,2021-07-22 20:35:44,22.8909,-109.9124,100.51,60,1,7.0
462,Ust-Tsilma,RU,2021-07-22 20:40:12,65.441,52.1498,52.09,68,98,5.86
463,Flin Flon,CA,2021-07-22 20:40:12,54.7682,-101.865,76.84,73,90,9.22
464,Alirajpur,IN,2021-07-22 20:40:13,22.3031,74.3546,80.82,80,100,5.64
465,Asau,RO,2021-07-22 20:40:13,46.4333,26.4,61.72,90,26,4.18
466,Porbandar,IN,2021-07-22 20:40:14,21.6422,69.6093,82.71,85,99,17.63
467,Ilhabela,BR,2021-07-22 20:40:14,-23.7781,-45.3581,63.48,77,1,3.6
468,Ugoofaaru,MV,2021-07-22 20:40:14,5.6667,73.0,82.27,77,100,16.96
469,San Ramon,US,2021-07-22 20:38:31,37.7799,-121.978,91.94,42,1,7.0
470,Ullapool,GB,2021-07-22 20:40:15,57.8987,-5.1604,59.95,86,30,3.18
471,Quzhou,CN,2021-07-22 20:40:15,28.9594,118.8686,74.46,95,32,4.18
472,Boulder City,US,2021-07-22 20:40:15,35.9786,-114.8325,104.65,20,1,25.32
473,Grants Pass,US,2021-07-22 20:40:16,42.439,-123.3284,86.36,29,1,1.01
474,Balaipungut,ID,2021-07-22 20:40:16,1.05,101.2833,75.96,87,92,1.77
475,Los Llanos De Aridane,ES,2021-07-22 20:40:17,28.6585,-17.9182,71.35,90,0,12.66
476,Cockburn Town,TC,2021-07-22 20:36:16,21.4612,-71.1419,82.09,80,64,17.45
477,Waipawa,NZ,2021-07-22 20:40:18,-41.4122,175.5153,47.03,81,42,4.99
478,Alice Springs,AU,2021-07-22 20:39:13,-23.7,133.8833,47.75,57,36,5.75
479,Acapetahua,MX,2021-07-22 20:40:18,15.2833,-92.7,89.6,63,74,2.82
480,Jidvei,RO,2021-07-22 20:40:18,46.2167,24.1,67.41,67,69,1.23
481,Verkhovye,RU,2021-07-22 20:40:19,52.8119,37.2425,54.39,68,2,8.05
482,Inhambane,MZ,2021-07-22 20:40:11,-23.865,35.3833,65.48,46,0,12.53
483,Aklavik,CA,2021-07-22 20:40:19,68.2191,-135.0107,56.12,88,90,16.11
484,Gladstone,AU,2021-07-22 20:40:20,-23.85,151.25,49.93,87,24,6.91
485,Gaziantep,TR,2021-07-22 20:40:20,37.0594,37.3825,84.13,39,0,10.36
486,Nouadhibou,MR,2021-07-22 20:40:21,20.931,-17.0347,69.78,83,0,13.8
487,Altay,CN,2021-07-22 20:40:21,47.8667,88.1167,75.07,37,100,8.39
488,Belmonte,BR,2021-07-22 20:40:21,-15.8631,-38.8828,77.0,74,57,11.45
489,Ola,RU,2021-07-22 20:40:22,59.5833,151.2833,53.19,93,100,3.47
490,Ferrol,ES,2021-07-22 20:40:22,43.4832,-8.2369,66.09,90,14,2.64
491,Dubrovka,RU,2021-07-22 20:40:22,53.6907,33.5071,55.38,66,0,5.26
492,Batagay,RU,2021-07-22 20:40:23,67.6333,134.6333,58.8,66,24,2.98
493,Ketchikan,US,2021-07-22 20:40:23,55.3422,-131.6461,57.67,88,90,13.8
494,Acobamba,PE,2021-07-22 20:40:23,-11.3525,-75.6594,58.62,54,22,10.96
495,Zhezkazgan,KZ,2021-07-22 20:40:24,47.8043,67.7144,74.82,36,0,11.1
496,Bilibino,RU,2021-07-22 20:38:08,68.0546,166.4372,59.61,38,100,2.82
497,Verkhnyaya Inta,RU,2021-07-22 20:40:20,65.9811,60.3094,45.7,61,7,9.1
498,Maputo,MZ,2021-07-22 20:40:24,-25.9653,32.5892,58.68,67,20,11.5
499,Cap-Aux-Meules,CA,2021-07-22 20:40:25,47.3821,-61.8597,59.05,100,90,13.8
500,Yakima,US,2021-07-22 20:39:07,46.4665,-120.6678,82.85,26,1,5.75
501,Sur,OM,2021-07-22 20:39:30,22.5667,59.5289,92.97,47,8,11.14
502,Yerbogachen,RU,2021-07-22 20:40:25,61.2767,108.0108,56.46,95,100,3.53
503,Matay,EG,2021-07-22 20:40:26,28.419,30.7792,86.09,45,0,14.34
504,Otradnoye,RU,2021-07-22 20:40:26,59.7775,30.8181,64.96,79,94,4.29
505,Hay River,CA,2021-07-22 20:36:56,60.8156,-115.7999,60.78,94,75,2.3
506,Jackson,US,2021-07-22 20:38:42,42.4165,-122.8345,84.92,33,1,0.0
507,Boundiali,CI,2021-07-22 20:40:27,9.5217,-6.4869,71.89,92,99,3.42
508,Deputatskiy,RU,2021-07-22 20:40:27,69.3,139.9,52.83,67,86,3.94
509,Porto Santo,PT,2021-07-22 20:40:27,33.072,-16.3415,73.31,83,40,23.02
510,Asyut,EG,2021-07-22 20:40:28,27.181,31.1837,91.58,28,0,11.88
511,Comendador,DO,2021-07-22 20:40:28,18.8775,-71.7028,86.38,54,49,9.95
512,Aguimes,ES,2021-07-22 20:40:28,27.9054,-15.4461,75.83,31,20,27.63
513,Mayo,US,2021-07-22 20:40:29,38.8876,-76.5119,85.35,46,75,1.99
514,Pontianak,ID,2021-07-22 20:40:29,-0.0333,109.3333,76.98,94,90,1.14
515,Seoul,KR,2021-07-22 20:35:55,37.5683,126.9778,80.04,83,0,1.14
516,Sutysky,UA,2021-07-22 20:40:30,49.0425,28.4173,57.58,73,0,5.97
517,Santa Luzia,BR,2021-07-22 20:40:30,-19.7697,-43.8514,71.74,51,0,12.66
518,Mgandu,TZ,2021-07-22 20:40:31,-5.95,34.1333,63.84,61,52,9.24
519,Grand Gaube,MU,2021-07-22 20:38:06,-20.0064,57.6608,70.2,72,66,5.99
520,Christchurch,NZ,2021-07-22 20:36:09,-43.5333,172.6333,39.0,95,90,0.0
521,Bulnes,CL,2021-07-22 20:40:31,-36.7423,-72.2985,50.88,62,100,4.92
522,Henties Bay,NA,2021-07-22 20:40:32,-22.116,14.2845,54.86,70,0,4.43
523,Luanda,AO,2021-07-22 20:38:34,-8.8368,13.2343,73.4,83,40,8.05
524,Cassilandia,BR,2021-07-22 20:37:47,-19.1133,-51.7342,77.47,26,0,5.7
525,Taksimo,RU,2021-07-22 20:40:32,56.3444,114.8794,62.02,91,100,1.92
526,Coracao De Jesus,BR,2021-07-22 20:40:33,-16.6853,-44.365,71.78,30,68,6.44
527,Suntar,RU,2021-07-22 20:40:33,62.1444,117.6319,62.29,81,52,4.34
528,Fort Nelson,CA,2021-07-22 20:40:33,58.8053,-122.7002,58.59,94,90,6.91
529,Turukhansk,RU,2021-07-22 20:40:34,65.8167,87.9833,59.95,97,100,5.93
530,Balakirevo,RU,2021-07-22 20:40:34,56.5059,38.8432,59.04,59,88,5.5
531,Cochabamba,BO,2021-07-22 20:36:47,-17.3895,-66.1568,78.55,15,20,6.91
532,Road Town,VG,2021-07-22 20:36:49,18.4167,-64.6167,86.2,70,20,12.66
533,Bonthe,SL,2021-07-22 20:40:35,7.5264,-12.505,76.05,90,78,7.72
534,Praia Da Vitoria,PT,2021-07-22 20:40:35,38.7333,-27.0667,72.75,68,40,12.39
535,Oussouye,SN,2021-07-22 20:40:36,12.485,-16.5469,80.78,80,42,9.31
536,Atar,MR,2021-07-22 20:40:36,20.5169,-13.0499,91.18,14,3,6.89
537,Orichi,RU,2021-07-22 20:40:37,58.4036,49.0572,50.74,71,16,4.16
538,Keti Bandar,PK,2021-07-22 20:40:37,24.1447,67.4497,84.24,77,100,14.5
539,Petersburg,US,2021-07-22 20:36:23,37.2279,-77.4019,87.96,49,75,0.0
540,Buraydah,SA,2021-07-22 20:40:38,26.326,43.975,99.05,15,48,11.14
541,Ayan,RU,2021-07-22 20:40:38,56.45,138.1667,64.53,78,54,5.93
542,Vanavara,RU,2021-07-22 20:40:38,60.34,102.2797,56.01,94,83,3.15
543,Hofn,IS,2021-07-22 20:40:12,64.2539,-15.2082,53.65,93,100,6.26
544,Mitu,CO,2021-07-22 20:40:00,1.1983,-70.1733,77.7,95,63,2.42
545,Pingzhuang,CN,2021-07-22 20:40:39,42.0372,119.2889,66.52,93,38,5.73
546,Cayenne,GF,2021-07-22 20:40:40,4.9333,-52.3333,87.1,74,0,1.01
547,Lithgow,AU,2021-07-22 20:40:40,-33.4833,150.15,40.86,97,100,8.34
548,Cozumel,MX,2021-07-22 20:40:40,20.5083,-86.9458,89.67,68,20,5.01
549,Pangkalanbuun,ID,2021-07-22 20:40:41,-2.6833,111.6167,71.92,95,65,1.36
550,Kamenka,RU,2021-07-22 20:40:41,51.3223,42.7678,60.76,79,81,7.78
551,Kolokani,ML,2021-07-22 20:40:41,13.5728,-8.0339,80.82,70,55,8.68
552,Selishche,RU,2021-07-22 20:40:42,56.8879,33.2691,56.53,70,42,7.18
553,Kachug,RU,2021-07-22 20:40:42,53.9606,105.8817,55.08,91,22,3.06
554,Asosa,ET,2021-07-22 20:40:42,10.0667,34.5333,61.5,91,100,2.75
555,Anadyr,RU,2021-07-22 20:40:43,64.75,177.4833,52.3,66,0,11.01
556,Pitimbu,BR,2021-07-22 20:40:43,-7.4706,-34.8086,77.59,80,50,15.84
557,Grand-Santi,GF,2021-07-22 20:40:43,4.25,-54.3833,80.85,78,100,2.53
558,San Rafael,AR,2021-07-22 20:40:35,-34.6177,-68.3301,67.37,19,100,8.14
559,Santa Cruz,BO,2021-07-22 20:37:50,-17.8,-63.1667,86.05,32,0,16.11
560,Broome,US,2021-07-22 20:40:44,42.2506,-75.833,75.7,57,1,1.99
561,Nhulunbuy,AU,2021-07-22 20:40:44,-12.2333,136.7667,68.61,94,26,0.0
562,Yulara,AU,2021-07-22 20:40:45,-25.2406,130.9889,46.24,66,2,8.05
563,Puerto Madryn,AR,2021-07-22 20:40:45,-42.7692,-65.0385,60.3,35,100,9.31
564,Svetlogorsk,BY,2021-07-22 20:40:45,52.6333,29.7333,56.77,71,0,7.02
565,Bodmin,GB,2021-07-22 20:40:46,50.4715,-4.7243,69.76,68,83,13.8
566,Faya,SA,2021-07-22 20:40:46,18.3851,42.4509,62.71,74,98,8.41
567,Marseille,FR,2021-07-22 20:36:19,43.3333,5.5,74.66,68,0,2.46
568,Mayumba,GA,2021-07-22 20:40:47,-3.432,10.6554,71.71,85,76,6.42
569,Saint-Francois,FR,2021-07-22 20:40:47,46.4154,3.9054,69.24,69,0,2.3
570,Mount Isa,AU,2021-07-22 20:40:48,-20.7333,139.5,56.97,51,89,4.61
571,Kinston,US,2021-07-22 20:36:49,35.2627,-77.5816,89.01,62,40,5.75
572,San Carlos De Bariloche,AR,2021-07-22 20:40:25,-41.1456,-71.3082,53.35,58,75,17.27
573,Uglovskoye,RU,2021-07-22 20:40:48,51.3557,80.1942,71.22,54,99,7.38
574,Soverato,IT,2021-07-22 20:40:49,38.685,16.5499,78.75,87,3,9.48
575,Wanning,CN,2021-07-22 20:40:49,18.8003,110.3967,78.71,88,100,5.53
576,Shenkursk,RU,2021-07-22 20:40:49,62.1091,42.896,50.85,92,94,4.03
577,Georgiyevka,KZ,2021-07-22 20:40:50,43.0369,74.7114,73.44,49,75,6.71
578,Hovd,MN,2021-07-22 20:40:27,48.0056,91.6419,73.36,26,99,4.99
579,Sibu,MY,2021-07-22 20:40:50,2.3,111.8167,77.31,100,20,3.0
580,Sretensk,RU,2021-07-22 20:40:51,52.2453,117.7093,63.63,99,98,2.64
581,La Palma,US,2021-07-22 20:40:51,33.8464,-118.0467,104.02,61,75,4.0
